District Name,Mandal Name,Village Name
Krishna,Ghantasala,Talataria,BURRIAL GROUND TANK
Krishna,Ghantasala,Talataria,H.W TANK
Krishna,Ghantasala,Talataria,GANGANAMMA CHERUVU
Krishna,Ghantasala,Talataria,ANTAPPA CHERUVU
Krishna,Ghantasala,Talataria,SPALEM NAKKALAKODURU TANK
Krishna,Ghantasala,Talataria,VEERAMATCHANENIVARI TANK
Krishna,Ghantasala,Talataria,SURAPANENIVARI PALEM CHINTAIAH TANK
Krishna,Ghantasala,Talataria,SNV PALEM NAKKALAKODURU TANK
Krishna,Ghantasala,Talataria,SAI TANK
Krishna,Ghantasala,Talataria,SAI TANK
Krishna,Ghantasala,TALLABADHRA,SAI TANK
Krishna,Mopidevi,talladumma,VOORA CHERUVU
Krishna,Mopidevi,talladumma,CHAAKALI CHERUVU
Krishna,Mopidevi,Talladumma,VOORA CHERUVU
Krishna,Mopidevi,Talladumma,CHIRUVOLU VOORA CHERUVU
Krishna,Mopidevi,Talladumma,NAGANNA CHERUVU
Krishna,Mopidevi,Tallarevu,TEKULAPALLI CHERUVU
Krishna,Mopidevi,Tallarevu,CHAAKALI CHERUVU
Krishna,Mopidevi,Tallarevu,CHAAKALI CHERUVU
Krishna,Mopidevi,Tallarevu,KORRAPATIVAARI CHEREUVU
Krishna,Movva,Tamminaidupeta,KATTAVANI CHERUVU
Krishna,Movva,Tampatapalli,PUTTAI CHERUVU
Krishna,Movva,Tanavaram,KANTAL CHERUVU
Krishna,Movva,Tanavaram,KAKULLA VARI CHERUVU
Krishna,Movva,Tanavaram,KONAKALLA GANAPATHI CHERUVU
Krishna,Movva,Tanavaram,PAATA CHERUVU
Krishna,Movva,Tanavaram,RACHARKAPAKEM PEDDA CHERUVU
Krishna,Movva,Tanavaram,KALLAPALEM ISSUKA SANDU CHERUVU
Krishna,Movva,Tanavaram,RACHARLAPALEM NEETI GUNTA
Krishna,Movva,Tanavaram,DRINKING WAYER TANK
Krishna,Movva,Tandemvalasa,PEDDA CNERUVU
Krishna,Movva,Tandyalavalasa,CHEPALA GUNTA TANK
Krishna,Movva,Tandyalavalasa,CHINA CHERUVU
Krishna,Movva,Tangedu,CHINAKRISHNAMMA CHERUVU
Krishna,Movva,Tangudu billi,ELIKI RAJU TANK
Krishna,Movva,Tangudu billi,ELIKIRAJU TANK
Krishna,Movva,Tangudu billi,CHILLIKARAJU TANK
Krishna,Movva,Tangudu billi,VURA CHERUVU
Krishna,Avanigadda,Tangudu billi,Vura Cheruvu
Krishna,Avanigadda,Tangudu billi,Chennuvula Cheruvu
Krishna,Avanigadda,Tangudu billi,Kothapeta Cheruvu
Krishna,Nagayalanka,Tangudu billi,Uppu kaluva Cheruvu
Krishna,Nagayalanka,Tangudu billi,Fransispuram Cheruvu
Krishna,Nagayalanka,Tangudu billi,Northern side Cheruvu
Krishna,Nagayalanka,Tanneru,Peda Harijanawada Cheruvu
Krishna,Nagayalanka,Tanummalla,Vura Cheruvu
Krishna,Koduru,Tarigoppala,Kapulapalem Matti Goyya
Krishna,Koduru,Tarigoppala,Jorjipeta Cheruvu
Krishna,Koduru,Tarigoppala,Potumeeda Kotha Cheruvu
Krishna,Koduru,TARLAKOTA,Devarapallivari Cheruvu
Krishna,Koduru,TARLAKOTA,Rajakula Cheruvu
Krishna,Koduru,TARLAKOTA,Chinagudumotu Vura Cheruvu
Krishna,Koduru,Tatakulapadu,Mandaabyalu Cheruvu
Krishna,Koduru,Tatapudi,Jaruguvanipalem Burrial Ground Cheruvu
Krishna,Koduru,Tatavari kittali,Jaruguvanipalem Vura Cheruvu
Krishna,Koduru,Tatikayala gudem,Harijanawada Cheruvu
Krishna,Koduru,Tatikayala gudem,Gurava Cheruvu
Krishna,Koduru,Tatikayala gudem,Ismailbeghpet Harijanawada Cheruvu
Krishna,Koduru,Tatikayala gudem,Vetapalem Cheruvu
Krishna,Koduru,Tatikayala gudem,Narasimhapuram East Cheruvu
Krishna,Koduru,Tatikayala gudem,Narasimhapuram Burrial Ground Cheruvu
Krishna,Koduru,Tatipaka,Tank near PHC
Krishna,Koduru,Tatipaka,Koduru Ramaraju Drinking Water Tank
Krishna,Avanigadda,TCR Palem,Gudumotu Cheruvu
Krishna,Avanigadda,TD Parapuram,Koneru Cheruvu
Krishna,Avanigadda,TD Parapuram,Dharma Cheruvu
Krishna,Reddigudem,Tekkali PATNAM,Ravula Tank
Krishna,Reddigudem,Tekkali PATNAM,Nagasanipalli Tank
Krishna,Reddigudem,Tekkali PATNAM,KesavaRao Tank
Krishna,Reddigudem,Tekkali PATNAM,Ura Tank
Krishna,Musunuru,TekkaliPATNAM,Ura Tank
Krishna,Musunuru,TekkaliPATNAM,Ravi Tank
Krishna,Musunuru,TELAGAVALASA,Dharma Tank
Krishna,Musunuru,Telikepenta,Pedda Tank
Krishna,Musunuru,Telikepenta,Gillela Tank
Krishna,Musunuru,Tellamvarigudem,Nagula Tank
Krishna,Musunuru,Telugurao palem,Nalla tank
Krishna,Musunuru,Telugurao palem,Devanna Tank
Krishna,Musunuru,Telugurao palem,Paathima Tank
Krishna,Reddigudem,Temburu,Yerra Tank
Krishna,Reddigudem,Temburu,Ura Tank
Krishna,Gannavaram,Teppalavalasa ,Vaddu Tank
Krishna,Reddigudem,Teppalavalasa ,Rama Tank
Krishna,Musunuru,Teppalavalasa ,Seshapaluni  Tank
Krishna,Reddigudem,Teppalavalasa ,Ura Tank
Krishna,Reddigudem,Teruvupalli,Sundaramma Tank
Krishna,Bapulapadu,Teruvupalli ,Edula Tank
Krishna,Musunuru,THADIVADA,Ayyanna Tank
Krishna,Musunuru,THADIVADA,Kotha Tank
Krishna,Musunuru,Thadrangi,Akula Ramanna Tank
Krishna,Reddigudem,Thalada,Reyudu palem Tank
Krishna,Bapulapadu,Thalagam,Malligani Tank
Krishna,Bapulapadu,Thalagam,Peddaralkunta Tank
Krishna,Bapulapadu,Thalagam,Pedda Tank
Krishna,Bapulapadu,Thalagam,Gadipadula Tank
Krishna,Bapulapadu,Thalathampara,Pedda Tank
Krishna,Bapulapadu,THALLABHADRA,Ura Tank
Krishna,Bapulapadu,THALLABHADRA,Yerra Tank
Krishna,Bapulapadu,THALLABHADRA,Kotha Tank
Krishna,Bapulapadu,THALLABHADRA,Linganna Tank
Krishna,Gannavaram,thalladumma,Ura Tank
Krishna,Gannavaram,thalladumma,Jaram Tank
Krishna,Gannavaram,Thallavalasa,Ramanamma Cheruvu
Krishna,Gannavaram,thallavalasa,Balusurugunta
Krishna,Gannavaram,THALLAVALASA,Rallagunta Cheruvu
Krishna,Gannavaram,THALLAVALASA,Ravula Cheruvu
Krishna,Gannavaram,THALLAVALASA,Gaddevanikunta
Krishna,Gannavaram,THALLAVALASA,Ura Cheruvu
Krishna,Gannavaram,THALLAVALASA,Chinna Kunta
Krishna,Agiripalle,THALLAVALASA,Butchanna tank
Krishna,Agiripalle,THALLAVALASA,Asinakunta tank
Krishna,Agiripalle,Thamarakandi,Jammi kunta
Krishna,Agiripalle,Thamarakandi,Nallanetikalava tank
Krishna,Agiripalle,Thamarakandi,Patha tank
Krishna,Agiripalle,Thammaipeta,Pedaravi tank
Krishna,Agiripalle,Thampatapalli,Kunta tank
Krishna,Agiripalle,Thampatapalli,Peda tank
Krishna,Agiripalle,THANDERAVALASA,Bokkisa tank
Krishna,Agiripalle,THANDERAVALASA,Kothacheruvu
Krishna,Agiripalle,THANDERAVALASA,Nandhicheruvu
Krishna,Agiripalle,THANDIYAM,Challavari kunta
Krishna,Agiripalle,THANDIYAM,Chinnaralla kunta
Krishna,Agiripalle,THANDIYAM,Peddaralla tank
Krishna,Agiripalle,THANDIYAM,Teegala kank
Krishna,Agiripalle,THANDIYAM,Gudepu tank
Krishna,Agiripalle,THANDIYAM,Korlagunta tank
Krishna,Nuzvid,THANDIYAM,Kancharla kunta
Krishna,Agiripalle,THARIKOTA,Kurivedi tank
Krishna,Agiripalle,THARLAKOTA,Jogiraju tank
Krishna,Agiripalle,Tharlangi,Rekapalli tank
Krishna,Agiripalle,Thatiparthi,Stambala tank
Krishna,Agiripalle,Thatiwada,Ravi tank
Krishna,Agiripalle,thelakavani cheruvu,Chalamaiah tank
Krishna,Agiripalle,Thelineelapuram,Velagalatank
Krishna,Agiripalle,THENDERAVALASA,Nugondapalli pedda
Krishna,Agiripalle,thentuvalasa,Pantulugari kunta
Krishna,Agiripalle,Thillakuppa,Sengannna tank
Krishna,Agiripalle,Thillakuppa,Malikikunta tank
Krishna,Agiripalle,Thillakuppa,Surayya Tank tank
Krishna,Nuzvid,Thimmaraogudem,Kurividi tank
Krishna,Nuzvid,Thirumalayapalem,Krishna sagaram tank
Krishna,Nuzvid,Thokalapalli,Kothula kunta
Krishna,Nuzvid,Thokalapalli,Pedda tank
Krishna,Nuzvid,Thokalapalli,Kotha tank
Krishna,Nuzvid,Thokalapalli,Gujjuvani kunta tank
Krishna,Nuzvid,Thokathippa,Chandrasagaram
Krishna,Nuzvid,Thokathippa,Chirivella kunta
Krishna,Nuzvid,Thokathippa,Naganna tank
Krishna,Nuzvid,Tholusuvupalli,Ramileru kalva
Krishna,Nuzvid,Tholusuvupalli,Ravicherla kunta
Krishna,Nuzvid,thonam,Madaiah tank
Krishna,Nuzvid,thonam,Chalamaiah kunta
Krishna,Nuzvid,thonam,Kotha tank
Krishna,Nuzvid,thonam,Devanna tank
Krishna,Nuzvid,Thonam,Sobbanna tank
Krishna,Musunuru,Thorakudipadu ,Lakshmaiah tank
Krishna,Musunuru,Thorredu,Pedda tank of chekkapalli
Krishna,Musunuru,Thotapalem,Pedda tank
Krishna,Musunuru,Thotapalem,Kotha tank
Krishna,Musunuru,Thotapalli,Kothatank
Krishna,Musunuru,thotapalli,Ura tank
Krishna,Musunuru,Thotapalli,Kotha tank
Krishna,Reddigudem,Thotavada,Koppula tank
Krishna,Reddigudem,thumabli,Siva ramaiah tank
Krishna,Reddigudem,Thumarada,Gopala tank
Krishna,Reddigudem,thumbali,Pedda tank
Krishna,Reddigudem,thumbali,Timmmaneni vari cheruvu
Krishna,Reddigudem,thumbali,Ponnaganti vani kunta
Krishna,Reddigudem,thumbali,Singavarapu kunta
Krishna,Reddigudem,thumbali,Perantala kunta
Krishna,Reddigudem,thumbali,Potti kunta
Krishna,Reddigudem,thumbli,Yerra vabni kunta
Krishna,Reddigudem,thumbli,Lakshmidevaramma tank
Krishna,Reddigudem,thumbli,Lacha tank
Krishna,Reddigudem,thumikapalli,Kotha cheruvu
Krishna,Reddigudem,thumikapalli,Narukullapadu bed dam
Krishna,Reddigudem,Thummalapalem,Kothavani kunta
Krishna,Reddigudem,Thummalapalem,Yerra cheruvu
Krishna,Reddigudem,Thummalapalem,Battuvani kunta
Krishna,Reddigudem,Thummalapalli,Yerra cheruvu
Krishna,Reddigudem,Thummalapalli,Seshaiah cheruvu
Krishna,Reddigudem,Thummalapalli,Peddamma tank
Krishna,Reddigudem,THUMMIKAPALLI,Chakali kunta
Krishna,Reddigudem,THUMMIKAPALLI,Pulla reddi
Krishna,Reddigudem,THUMMIKAPALLI,Basavaiah kunta
Krishna,Reddigudem,THUMMIKAPALLI,Lachi reddi kunta
Krishna,Reddigudem,THUMMIKAPALLI,Ramasamudram
Krishna,Reddigudem,THUMMIKAPALLI,Seetharamudi kunta
Krishna,Reddigudem,THUMMIKAPALLI,Ura tank
Krishna,Reddigudem,THUMMIKAPALLI,Lingam kunta
Krishna,Reddigudem,THUMMIKAPALLI,Subbarayudi kunta
Krishna,Reddigudem,THUMMIKAPALLI,Battuvani kunta
Krishna,Reddigudem,THUMMIKAPALLI,Varla kunta
Krishna,Reddigudem,THUMMIKAPALLI,Pedda reddi kunta
Krishna,Reddigudem,THUMMIKAPALLI,M. kotaiah tank
Krishna,Reddigudem,thummukapalli,Aruna kunta
Krishna,Reddigudem,thummukapalli,Tandaarivani kunta
Krishna,Reddigudem,thummukapalli,Reddi kunta
Krishna,Reddigudem,thummukapalli,Mangapati tank
Krishna,Reddigudem,thummukapalli,Ura tank
Krishna,Gannavaram,Timidi,Perumalla kunta tank
Krishna,Gannavaram,Timidi,Chinna tank
Krishna,Gannavaram,Timidi,Katredi tank
Krishna,Gannavaram,Timidi,Tummala tank
Krishna,Gannavaram,Timmapuram,Gabbilala tank
Krishna,Gannavaram,Timmapuram,Uppalapati kunta tank
Krishna,Gannavaram,Timmapuram,Gujjannakunta tank
Krishna,Gannavaram,Timmapuram,Vaddu tank
Krishna,Gannavaram,Timmapuram,Yerra tank
Krishna,Gannavaram,Timmapuram,Kotha tank
Krishna,Gannavaram,Timmapuram,Raavikunta tank
Krishna,Gannavaram,Tipparajupalem,Kalavalakunta tank
Krishna,Bapulapadu,Tirupathipalem,Panta cheruvu
Krishna,Bapulapadu,Tirupathipalem,Subbamma tank
Krishna,Bapulapadu,Tirupathipalem,Bandavari tank
Krishna,Bapulapadu,TIRUPATI RAJU PETA,Suramma tank
Krishna,Bapulapadu,Tiruvada,Jaganmohana tank
Krishna,Bapulapadu,Tiruvada,Kodapavuluru tank
Krishna,Bapulapadu,Tiruvada,Ura tank
Krishna,Bapulapadu,Tokalapudi,Pedagandipadu tank
Krishna,Bapulapadu,Tokalapudi,Balusuvani tank
Krishna,Bapulapadu,Tokalapudi,Peddi kunta
Krishna,Bapulapadu,Tokalapudi,Yellaiah tank
Krishna,Bapulapadu,Tokalapudi,Mangali tank
Krishna,Bapulapadu,Tokalapudi,Tabeti kunta
Krishna,Bapulapadu,Tokalapudi ,Vatsavari tank
Krishna,Bapulapadu,Tokalapudi ,Kolusuvani tank
Krishna,Bapulapadu,Tokalapudi ,Lanjalavani tank
Krishna,Bapulapadu,Tukkuluru,Kotha tank
Krishna,Bapulapadu,Tukkuluru,Kurividi tank
Krishna,Bapulapadu,Tukkuluru,Bhojanala kunta
Krishna,Bapulapadu,Tulugu,Ura tank
Krishna,Bapulapadu,Tulugu,Ravi kunta tank
Krishna,Bapulapadu,Tulugu,Singannacodu checkdam
Krishna,Bapulapadu,Tulugu,Tummala tank
Krishna,Bapulapadu,Tulugu,Ura tank
Krishna,Bapulapadu,Tulugu,Ura tank
Krishna,G.konduru,turakanaidvalasa,Konaigandi Tank
Krishna,G.konduru,turakanaidvalasa,Kavuluru Tank
Krishna,Ibrahimpatnam,turakanaidvalasa,Yerra Tank
Krishna,Ibrahimpatnam,turakanaidvalasa,Pedda Tank
Krishna,G.konduru,Turlapadu,Kotha & Patha tank
Krishna,G.konduru,Turuvalu,Balero Tank
Krishna,Veerullapadu,Turuvalu,Kotha/ cheviti vagu
Krishna,Veerullapadu,Turuvalu,NRP GUBBALA TANK
Krishna,Veerullapadu,Turuvalu,RANGARURAM TANK
Krishna,Veerullapadu,Turuvalu,Vellanki peddatank
Krishna,Veerullapadu,Turuvulu,VELLANKI CHINNATANK
Krishna,G.konduru,Ubbili,Veeraiah Tank
Krishna,Veerullapadu,uddovolu,Dachavaram
Krishna,Veerullapadu,uddovolu,Jayanthi channel
Krishna,Veerullapadu,uddovolu,Alluru channel
Krishna,Kanchikacherla,Ugginivalasa,Abbiraju Tank
Krishna,Kanchikacherla,Ugginivalasa,Panta tank
Krishna,Ibrahimpatnam,Ulapalli,ura tank
Krishna,Pamidimukkala,Upparanaiduvalasa,Gunnala Tank
Krishna,Pamidimukkala,Upparapalli,Juvvala palem Tank
Krishna,Unguturu,uridi,Ura Tank
Krishna,Unguturu,Utrumilli,Vaddibathula Cheruvu
Krishna,Unguturu,uttarapalli,Komatigunta Cheruvu
Krishna,Unguturu,uttarapalli,Kandirekha Cheruvu
Krishna,Unguturu,uttarapalli,Ura Cheruvu
Krishna,Unguturu,uttarapalli,Paddamma Cheruvu
Krishna,Unguturu,uttarapalli,Yeddetikunta Cheruvu
Krishna,Unguturu,uttarapalli,Komativani Cheruvu
Krishna,Unguturu,uttarapalli,Ura Cheruvu
Krishna,Unguturu,uttarapalli,Komatigunta Cheruvu
Krishna,Unguturu,uttarapalli,Ura Cheruvu
Krishna,Unguturu,uttarapalli,Bapana Gunta Cheruvu
Krishna,Thotlavalluru,v b peta,Nimmagadda Tank
Krishna,Thotlavalluru,V b peta,Pulipaka Tank
Krishna,Thotlavalluru,V b peta,Ura Tank
Krishna,Thotlavalluru,V B Puram,Ayyappaneedu Tank
Krishna,Thotlavalluru,V B Puram,Nallagunta Tank
Krishna,Kankipadu,V B Puram,Namnamma Tank
Krishna,Kankipadu,V B Puram,Ura Tank Ankamma 
Krishna,Kankipadu,V B Puram,Ura Tank 
Krishna,Kankipadu,V B Puram,Ura Tank
Krishna,Kankipadu,V B Puram,Ravi Ayyappa Tank
Krishna,Kankipadu,v chinayya peta,Ura Tank
Krishna,Pamidimukkala,v chinayyapeta,Dharmavari Tank
Krishna,Pamidimukkala,v chinayyapeta,Pallekarla Cheruvu
Krishna,Unguturu,v chinayyapeta,Chinnodugunta Tank
Krishna,Unguturu,v chinayyapeta,Talla Cheruvu
Krishna,Unguturu,V KRISHNAPURAM,Yerra Cheruvu
Krishna,Unguturu,V KRISHNAPURAM,Raghavaiah Koneru
Krishna,Unguturu,V KRISHNAPURAM,Thatigoyya
Krishna,Unguturu,V KRISHNAPURAM,Padigoyya Cheruvu
Krishna,Unguturu,V. rudravaram,Dosalapalem
Krishna,Penamaluru,V. rudravaram,kunappa Tank
Krishna,Penamaluru,V.Agraharam,Papanna Tank
Krishna,Penamaluru,V.b.agraharam,Dharma Tank
Krishna,Penamaluru,V.b.agraharam,Pati Tank
Krishna,Penamaluru,V.B.Peta,Pedda Cheruvu
Krishna,Penamaluru,V.Kothapalem,Chinna Cheruvu
Krishna,Penamaluru,V.Kothapalem,Grama Cheruvu
Krishna,Penamaluru,V.Krishnapuram,Surappa Cheruvu
Krishna,Penamaluru,V.N.Puram,Bhavanamma Tank
Krishna,Penamaluru,V.N.Puram,Devanna tank
Krishna,Penamaluru,V.N.Puram,Perantala tank
Krishna,Penamaluru,V.N.Puram,Gogulamma tank
Krishna,Penamaluru,V.R.Palem,Gogulamma tank
Krishna,Penamaluru,V.ravigunta,Tadigadapa Ura Tank
Krishna,Penamaluru,V.Savaram,Padamara Tank
Krishna,Penamaluru,V.T Agraharam,Pata Pulleru Tank
Krishna,Penamaluru,V.T Agraharam,Ravi Papanna Tank
Krishna,Penamaluru,V.T Agraharam,Ura Tank
Krishna,Penamaluru,V.T Agraharam,Pedda Tank
Krishna,Pamidimukkala,V.T Agraharam,Mandava vaani Cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Talla Cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Veeraraju cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Ura Tank
Krishna,Pamidimukkala,V.T Agraharam,Buggakodu Cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Brahmala Cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Kotha Cheruvu
Krishna,Pamidimukkala,V.T Agraharam,Nammithalagunta Cheruvu
Krishna,Pamidimukkala,V.TIMMAPURAM,Konagani Cheruvu
Krishna,Pamidimukkala,V.TIMMAPURAM,TammayeguntaAkka Cheruvu
Krishna,Pamidimukkala,V.TIMMAPURAM,Ramulakka Cheruvu
Krishna,Pamidimukkala,V.TIMMAPURAM,Gangaraye Cheruvu
Krishna,Thotlavalluru,V.TIMMAPURAM,Ura Cheruvu
Krishna,Vuyyuru,V.TIMMAPURAM,Ura Cheruvu
Krishna,Vuyyuru,V.TIMMAPURAM,Kadavakollu Cheruvu
Krishna,Vatsavai,vadarapalli,Chinna Cheruvu
Krishna,Vatsavai,Vaddangi,Surampalli Cheruvu
Krishna,Vatsavai,Vaddangi,Ammireddy Cheruvu
Krishna,Vatsavai,Vaddangi,Yerra Cheruvu
Krishna,Vatsavai,Vaddangi,Nalla Cheruvu
Krishna,Chandarlapadu,Vaddipa,Ura Cheruvu
Krishna,Chandarlapadu,Vaddipa,Ura Cheruvu
Krishna,Chandarlapadu,Vaddipa,Ura Cheruvu
Krishna,Chandarlapadu,Vaddipa,Ura Cheruvu
Krishna,Chandarlapadu,Vaddipa,Ura Cheruvu
Krishna,Nandigama,Vaddithandra,Ura Cheruvu
Krishna,Penuganchiprolu,Vadisileru,Ramanna Panta Cheruvu
Krishna,Nandigama,Vadisileru,Nalla Cheruvu
Krishna,Nandigama,Vadisileru,Somavaram Cheruvu
Krishna,Machilipatnam,Vadisileru,Chetla Cheruvu
Krishna,Machilipatnam,Vadisileru,Chittipalem vuracheruvu
Krishna,Machilipatnam,Vadisileru,Chinavelicheruvu
Krishna,Machilipatnam,Vadisileru,Kummarai Madugulu
Krishna,Machilipatnam,Vadisileru,Koppu Gunta
Krishna,Machilipatnam,Vadisileru,Ralla Gunta Tank
Krishna,Machilipatnam,Vadisileru,Pedavcli Tank
Krishna,Machilipatnam,Vadisileru,Vura Cheruvu
Krishna,Machilipatnam,Vadisileru,Gowdapalemcheruvu
Krishna,Machilipatnam,Vadisileru,Muddinenivarigunta
Krishna,Machilipatnam,Vadisileru,Pamkatatiguntacheruvu
Krishna,Machilipatnam,Vadisileru,Vutagundam
Krishna,Machilipatnam,Vadisileru,Malapalligunta
Krishna,Machilipatnam,Vadisileru,Gramamgunta
Krishna,Machilipatnam,Vadisileru,Vura Tank
Krishna,Machilipatnam,Vadisileru,Harijanawada Tank
Krishna,Machilipatnam,Vadisileru,Vura Tank
Krishna,Machilipatnam,Vadisileru,Rudravaram eat cheruvu
Krishna,Machilipatnam,Vadisileru,Krishnaraopet Cheruvu
Krishna,Machilipatnam,Vadisileru,R.Golapalem Cheruvu
Krishna,Machilipatnam,Vadisileru,Vura Cheruvu
Kurnool,Gudur,Vadlavani palem,Katreddy Tank
Kurnool,Gudur,Vadlavani palem,Chakalavani Tank
Kurnool,Gudur,Vadlavani palem,Bere Gunta Tank
Kurnool,Gudur,Vadlavani palem,Kedari Tank
Kurnool,Gudur,Vadrevulapalli,Syamalamba Tank
Krishna,Bantumilli,Vakapalli,Puttagunta Cheruvu
Krishna,Bantumilli,Vakapalli,Surayya Cheruvu
Krishna,Bantumilli,Vakapalli,Lakshmidevi Cheruvu
Krishna,Bantumilli,Vakathippa,Bavabavi Cheruvu
Krishna,Bantumilli,Valasapadu,Narasanggagunta Cheruvu
Krishna,Bantumilli,Valasapadu,Kanchara Cheruvu
Krishna,Bantumilli,Valasapakala,Obayyagunta Cheruvu
Krishna,Bantumilli,Vallabharaopeta,Mendikodu
Krishna,Bantumilli,Vallabharaopeta,Kamalamma Cheruvu
Krishna,Kruthivennu,Vallanki,Dasari Kottu Tank
Krishna,Kruthivennu,Vallanki,Ganganamma Tank
Krishna,Kruthivennu,Vallanki,Kukkalagunta Tank
Krishna,Kruthivennu,Vallanki,Devudu Tank
Krishna,Kruthivennu,Vallanki,Sattenamma Tank
Krishna,Machilipatnam,vallilapadu,Chakrievugunta
Krishna,Machilipatnam,vallilapadu,Ramakhandam gunta
Krishna,Machilipatnam,Vammali,R.Gollapalem Cheruvu North
Krishna,Machilipatnam,Vanabasingi,Chembuvani Tank
Krishna,Machilipatnam,VANAGARA,Vura Cheruvu
Krishna,Machilipatnam,Vanapalli,Kollavani Tank
Krishna,Machilipatnam,Vanapalli Palem,Balai Cheruvu
Krishna,Pedana,Vandram,Kondelagunta Cheruvu
Krishna,Pedana,Vandram,Ramapadam Cheruvu
Krishna,Pedana,Vandram,Katlamma Cheruvu
Krishna,Guduru,Vandrayi,Yadavula Cheruvu
Krishna,Pedana,Vanithamandalam,Devuni Cheruvu
Krishna,Pedana,Vanithamandalam,Drinking Water Tank
Krishna,Pedana,Vankavari gudem,Goppu Tank
Krishna,Pedana,Vankavari gudem,Lingamvari Cheruvu
Krishna,Pedana,Vankavari gudem,Rajakula Vari Cheruvu
Krishna,Pedana,Vankavari gudem,Jaldurivari Cheruvu
Krishna,Pedana,Vankavari gudem,Vura Cheruvu
Krishna,Pedana,Vankavari gudem,Kotha Cheruvu
Krishna,Pedana,Vankavari gudem,Kummari Cheruvu
Krishna,Pedana,Vankavari gudem,Koratala Cheruvu
Krishna,Pedana,Vankayya peta,Devuni Cheruvu
Krishna,Pedana,VANNAM,Kopalli Satambam Cheruvu
Krishna,Pedana,VANNAM,Muchiligunta Vura Cheruvu
Krishna,Pedana,Vantharam,Murugu Cheruvu
Krishna,Pedana,Vantharam,Kodipa Cheruvu
Krishna,Pedana,Vantharam,Vura Tank
Krishna,Pedana,Vantharam,Gollagunta Tank
Krishna,Pedana,Vantharam,Vura Tank
Krishna,Pedana,Vantharam,Gopaiah Tank
Kurnool,Gudur,Varahanarasimhapuram,China Cheruvu
Kurnool,Gudur,Varahanarasimhapuram,Vura Tank
Kurnool,Gudur,Varaka,Ganganamma Tank
Kurnool,Gudur,Varaka,Nagulagunta Cheruvu
Kurnool,Gudur,Varaka,Ramaiah Cheruvu
Kurnool,Gudur,Varatippa,Kattulavanipalem Pedatank
Kurnool,Gudur,Varatippa,Vura Tank
Kurnool,Gudur,Varatippa,Vura Tank
Kurnool,Gudur,Varda,Palakaya Tank
Kurnool,Gudur,Varisam,Katravanigadda Tank
Kurnool,Gudur,Varisam,Gollavani Tank
Kurnool,Gudur,Varisam,Atchanna Gari Tank
Kurnool,Gudur,Varisam,Gullanki Tank
Kurnool,Gudur,vasanta,Parimivari Tank
Kurnool,Gudur,vasanta,Gundalamma Tank
Kurnool,Gudur,Vasapa,Stambam Tank
Kurnool,Gudur,Vasapa,Tapa Tank
Kurnool,Gudur,Vasapa,Bapayi Tank
Kurnool,Gudur,Vasapa,Chintavani Tank
Kurnool,Gudur,Vasapa,Vura Tank
Kurnool,Gudur,Vastavai,Bejavada Vani Tank
Kurnool,Gudur,Vatapagu,Chodai Cheruvu
Kurnool,Gudur,Vatapagu,Kamsalivani Cheruvu
Kurnool,Gudur,Vatapagu,Palem Cheruvu
Kurnool,Gudur,Vatapagu,Kotha Cheruvu
Krishna,Bantumilli,Vatsavalasa,Karrivani Cheruvu
Krishna,Bantumilli,Vatsavalasa,Rajaka Cheruvu
Krishna,Bantumilli,Vatsavalasa,Appannarasi Cheruvu
Krishna,Bantumilli,Vatsavalasa,Challavani Cheruvu
Krishna,Bantumilli,Vatsavalasa,Kattadigunta Cheruvu
Krishna,Bantumilli,Vatsavalasa,Dasarigunta Cheruvu
Krishna,Bantumilli,Vatsavalasa,Nutulagunta Cheruvu
Krishna,Bantumilli,Vattigudipadu,Panderugunta Cheruvu
Krishna,Bantumilli,Vattigudipadu,Rakshita Lakshmi Cheruvu
Krishna,Bantumilli,Vattigudipadu,Lakshmigani Cheruvu
Krishna,Bantumilli,Vattigudipadu,Demuni Cheruvu
Krishna,Bantumilli,Vattigudipadu,Chakali Cheruvu
Krishna,Bantumilli,Vattigudipadu,Dongalagunta Cheruvu
Krishna,Bantumilli,Vattigudipadu,Kumkudugunta Cheruvu
Krishna,Bantumilli,Vavilavalasa,Bandigunta Cheruvu
Krishna,Bantumilli,Vavilavalasa,Peda Agraharam Cheruvu
Krishna,Bantumilli,vb peta,Rokaligunta Cheruvu
Krishna,Bantumilli,vbpeta,Palati Cheruvu
Krishna,Bantumilli,vedulla valasa,Kochillagunta Cheruvu
Krishna,Bantumilli,Vedullammalova,Chandraiah Cheruvu
Krishna,Bantumilli,VEDULLAVALSA,Kalvapuvula Cheruvu
Krishna,Bantumilli,VEDULLAVALSA,PWS Scheme Cheruvu
Krishna,Bantumilli,vedullavalsa,Ganganamma Cheruvu
Krishna,Bantumilli,Veduravada,Ravi Cheruvu
Krishna,Bantumilli,Veduravada,Sipaya Cheruvu
Krishna,Bantumilli,Veduravada,Madderu Cheruvu
Krishna,Bantumilli,Veduravada,Maddetipalli Cheruvu
Krishna,Bantumilli,Veduravada,Jayapuram Cheruvu
